cardCode,cardName,energyCost,description,effects,keywords

11200,단검 던지기,0,피해를 {D}줍니다.\n카드를 한장 뽑습니다.,Damage:5:Enemy:0.1/0.2/0.-1/0.-2/-1.0/-2.0/1.0/2.0/-1.-1/1.1/-1.1/1.-1|Draw:1,
11201,단검 던지기,0,피해를 {D}줍니다.\n카드를 한장 뽑습니다.,Damage:8:Enemy:0.1/0.2/0.-1/0.-2/-1.0/-2.0/1.0/2.0/-1.-1/1.1/-1.1/1.-1|Draw:1,
12200,이동:폰,1,앞으로\n한칸 이동합니다.,Move::Any:0.1,
12201,이동:폰+,0,앞으로\n한칸 이동합니다.,Move::Any:0.1,
12202,이동:나이트,3,앞 대각선으로\n한칸 이동합니다.,Move::Any:2.1/1.2/-1.2/-2.1/1.-2/2.-1/-1.-2/-2.-1,
12203,이동:나이트+,2,앞 대각선으로\n한칸 이동합니다.,Move::Any:2.1/1.2/-1.2/-2.1/1.-2/2.-1/-1.-2/-2.-1,
12204,이동:비숍,3,대각선 방향으로\n이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1/2.2/-2.-2/2.-2/-2.2/3.3/-3.-3/3.-3/-3.3/4.4/-4.-4/4.-4/-4.4/5.5/-5.-5/5.-5/-5.5,
12205,이동:비숍+,2,대각선 방향으로\n이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1/2.2/-2.-2/2.-2/-2.2/3.3/-3.-3/3.-3/-3.3/4.4/-4.-4/4.-4/-4.4/5.5/-5.-5/5.-5/-5.5,
12206,이동:룩,3,상하좌우 방향으로\n이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0/0.2/0.-2/-2.0/2.0/0.3/0.-3/-3.0/3.0/0.4/0.-4/-4.0/4.0/0.5/0.-5/-5.0/5.0,
12207,이동:룩+,2,상하좌우 방향으로\n이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0/0.2/0.-2/-2.0/2.0/0.3/0.-3/-3.0/3.0/0.4/0.-4/-4.0/4.0/0.5/0.-5/-5.0/5.0,
12300,이동:킹,3,상하좌우 대각선 방향으로\n한칸 이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0/1.1/-1.-1/1.-1/-1.1,
12301,이동:킹+,2,상하좌우 대각선 방향으로\n한칸 이동합니다.,Move::Any:0.1/0.-1/-1.0/1.0/1.1/-1.-1/1.-1/-1.1,
12302,이동:퀸,4,상하좌우 대각선 방향으로\n이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1/2.2/-2.-2/2.-2/-2.2/3.3/-3.-3/3.-3/-3.3/4.4/-4.-4/4.-4/-4.4/5.5/-5.-5/5.-5/-5.5/0.1/0.-1/-1.0/1.0/0.2/0.-2/-2.0/2.0/0.3/0.-3/-3.0/3.0/0.4/0.-4/-4.0/4.0/0.5/0.-5/-5.0/5.0,
12303,이동:퀸+,3,상하좌우 대각선 방향으로\n이동합니다.,Move::Any:1.1/-1.-1/1.-1/-1.1/2.2/-2.-2/2.-2/-2.2/3.3/-3.-3/3.-3/-3.3/4.4/-4.-4/4.-4/-4.4/5.5/-5.-5/5.-5/-5.5/0.1/0.-1/-1.0/1.0/0.2/0.-2/-2.0/2.0/0.3/0.-3/-3.0/3.0/0.4/0.-4/-4.0/4.0/0.5/0.-5/-5.0/5.0,
13200,소매치기,0,골드를 20만큼 획득합니다.,Gold:20,Exhausts
13201,소매치기+,0,골드를 30만큼 획득합니다.,Gold:30,Exhausts
13202,붕대,0,체력을 4만큼 획득합니다.,Hp:4,Exhausts
13203,붕대+,0,채력을 6만큼 획득합니다.,Hp:6,Exhausts

21000,타격,1,{D} 피해를 입힙니다.,Damage:6:Enemy:0.1/0.-1/-1.0/1.0,
21001,타격+,1,{D} 피해를 입힙니다.,Damage:9:Enemy:0.1/0.-1/-1.0/1.0,
