stringcode,en,pt_BR,zh_CN,zh_TW,nl,eo,fi,fr,de,id,it,ja,ko,pl,ru,sr,sr_Latn,es,th,tr,uk,vi,description
main_title,New Game,Novo Jogo,新游戏,新遊戲,Nieuw Spel,Nova Ludo,Uusi Peli,Nouveau Jeu,Neues Spiel,Game Baru,Nuova Partita,新しいゲーム,새 게임,메인메뉴 - 새 게임 버튼
main_newgame,New Game,Novo Jogo,新游戏,新遊戲,Nieuw Spel,Nova Ludo,Uusi Peli,Nouveau Jeu,Neues Spiel,Game Baru,Nuova Partita,新しいゲーム,새 게임,메인메뉴 - 새 게임 버튼
main_continue,Continue,Continuar,继续,繼續,Doorgaan,Daŭrigi,Jatka,Continuer,Fortfahren,Lanjutkan,Continua,続ける,계속하기,메인메뉴 - 이어하기 버튼
main_compendium,Credits,Créditos,制作人员,製作人員,Credits,Kreditoj,Tekijät,Crédits,Mitwirkende,Kredit,Crediti,クレジット,크레딧,메인메뉴 - 개요 
main_ranking,Credits,Créditos,制作人员,製作人員,Credits,Kreditoj,Tekijät,Crédits,Mitwirkende,Kredit,Crediti,クレジット,크레딧,메인메뉴 - 랭킹
main_quit,Quit,Sair,退出,退出,Afsluiten,Eliri,Lopeta,Quitter,Beenden,Keluar,Esci,終了,게임 종료,메인메뉴 - 종료 버튼
main_warrior,Quit,Sair,退出,退出,Afsluiten,Eliri,Lopeta,Quitter,Beenden,Keluar,Esci,終了,게임 종료,메인메뉴 - 종료 버튼
main_gunner,Quit,Sair,退出,退出,Afsluiten,Eliri,Lopeta,Quitter,Beenden,Keluar,Esci,終了,게임 종료,메인메뉴 - 종료 버튼
main_mage,Quit,Sair,退出,退出,Afsluiten,Eliri,Lopeta,Quitter,Beenden,Keluar,Esci,終了,게임 종료,메인메뉴 - 종료 버튼
main_startrun,Start Run,Iniciar,开始,開始,Starten,Komenci,Aloita,Démarrer,Starten,Mulai,Inizia,スタート,런 시작,캐릭터 선택 - 런 시작 버튼
ingame_endturn,End Turn,Fim do Turno,结束回合,結束回合,Beurt Beëindigen,Fini Turo,Lopeta Vuoro,Fin du Tour,Zug Beenden,Akhiri Giliran,Fine Turno,ターン終了,턴 종료,전투 - 턴 종료 버튼
char_select_title,Select Character,Selecionar Personagem,选择角色,選擇角色,Personage Kiezen,Elekti Personagon,Valitse Hahmo,Choisir un Personnage,Charakter Wählen,Pilih Karakter,Scegli Personaggio,キャラクター選択,캐릭터 선택,캐릭터 선택 화면 제목
char_stats_hp,HP,HP,生命值,生命值,LP,VP,HP,PV,LP,HP,HP,HP,HP,캐릭터 스탯 - HP
char_stats_energy,Energy,Energia,能量,能量,Energie,Energio,Energia,Énergie,Energie,Energi,Energia,エネルギー,에너지,캐릭터 스탯 - 에너지
